sample_idx,park_size,park_quality,park_proximity,park_function,p_kipp,median_kipp_time
803,31951.596877537668,0.5103905715048314,2.0,recreation,0.0,50.0
804,51329.62770015001,0.6443804876878858,2.0,recreation,0.2,15.0
805,51329.62770015001,0.22057338189333678,2.0,recreation,0.2,21.0
806,58666.07471369207,0.6443804876878858,2.0,recreation,0.0,50.0
807,58666.07471369207,0.6443804876878858,2.0,recreation,0.2,14.0
808,51329.62770015001,0.22057338189333678,2.0,recreation,0.0,50.0
809,58666.07471369207,0.22057338189333678,2.0,recreation,0.2,21.0
810,49410.278810188174,0.4166311183944345,2.0,recreation,0.0,50.0
811,49410.278810188174,0.7519455432891846,2.0,recreation,0.2,17.0
812,11116.888463497162,0.4166311183944345,2.0,recreation,0.2,24.0
813,11116.888463497162,0.4166311183944345,2.0,recreation,0.2,26.0
814,49410.278810188174,0.7519455432891846,2.0,recreation,0.2,12.0
815,11116.888463497162,0.7519455432891846,2.0,recreation,0.2,22.0
816,84332.39637129009,0.35822090525180106,2.0,recreation,0.0,50.0
817,84332.39637129009,0.23835695907473564,2.0,recreation,0.0,50.0
818,28165.79016391188,0.35822090525180106,2.0,recreation,0.2,22.0
819,28165.79016391188,0.35822090525180106,2.0,recreation,0.2,25.0
820,84332.39637129009,0.23835695907473564,2.0,recreation,0.2,15.0
821,28165.79016391188,0.23835695907473564,2.0,recreation,0.2,24.0
822,16649.734534323215,0.580769225396216,2.0,recreation,0.2,25.0
823,16649.734534323215,0.7716334989294411,2.0,recreation,0.2,30.0
824,78748.40450566262,0.580769225396216,2.0,recreation,0.4,15.0
825,78748.40450566262,0.580769225396216,2.0,recreation,0.2,17.0
826,16649.734534323215,0.7716334989294411,2.0,recreation,0.2,22.0
827,78748.40450566262,0.7716334989294411,2.0,recreation,0.0,50.0
828,70118.96910704672,0.783104967698455,2.0,recreation,0.2,17.0
829,70118.96910704672,0.49835530966520314,2.0,recreation,0.0,50.0
830,5687.91283108294,0.783104967698455,2.0,recreation,0.0,50.0
831,5687.91283108294,0.783104967698455,2.0,recreation,0.2,28.0
832,70118.96910704672,0.49835530966520314,2.0,recreation,0.2,16.0
833,5687.91283108294,0.49835530966520314,2.0,recreation,0.2,27.0
834,31044.431049376726,0.2591548938304186,2.0,recreation,0.4,22.5
835,31044.431049376726,0.5678622601553798,2.0,recreation,0.0,50.0
836,51726.09503939748,0.2591548938304186,2.0,recreation,0.2,21.0
837,51726.09503939748,0.2591548938304186,2.0,recreation,0.4,18.0
838,31044.431049376726,0.5678622601553798,2.0,recreation,0.2,23.0
839,51726.09503939748,0.5678622601553798,2.0,recreation,0.0,50.0
840,60399.21985100955,0.2963301844894886,2.0,recreation,0.0,50.0
841,60399.21985100955,0.7130162991583349,2.0,recreation,0.2,15.0
842,67660.99987365305,0.2963301844894886,2.0,recreation,0.2,19.0
843,67660.99987365305,0.2963301844894886,2.0,recreation,0.4,18.0
844,60399.21985100955,0.7130162991583349,2.0,recreation,0.2,17.0
845,67660.99987365305,0.7130162991583349,2.0,recreation,0.4,14.0
846,40666.66214261204,0.6709291383624078,2.0,recreation,0.2,21.0
847,40666.66214261204,0.3344272380694747,2.0,recreation,0.2,22.0
848,14663.322556763887,0.6709291383624078,2.0,recreation,0.2,25.0
849,14663.322556763887,0.6709291383624078,2.0,recreation,0.2,25.0
850,40666.66214261204,0.3344272380694747,2.0,recreation,0.2,22.0
851,14663.322556763887,0.3344272380694747,2.0,recreation,0.4,25.0
852,98595.25283332914,0.5429450524970889,2.0,recreation,0.0,50.0
853,98595.25283332914,0.6264416933059693,2.0,recreation,0.0,50.0
854,90042.40404907614,0.5429450524970889,2.0,recreation,0.0,50.0
855,90042.40404907614,0.5429450524970889,2.0,recreation,0.2,11.0
856,98595.25283332914,0.6264416933059693,2.0,recreation,0.2,15.0
857,90042.40404907614,0.6264416933059693,2.0,recreation,0.0,50.0
858,2289.3613846972585,0.4710456123575569,2.0,recreation,0.2,35.0
859,2289.3613846972585,0.4022472662851215,2.0,recreation,0.0,50.0
860,41781.727525405586,0.4710456123575569,2.0,recreation,0.0,50.0
861,41781.727525405586,0.4710456123575569,2.0,recreation,0.4,19.5
862,2289.3613846972585,0.4022472662851215,2.0,recreation,0.2,34.0
863,41781.727525405586,0.4022472662851215,2.0,recreation,0.0,50.0
864,96610.05477327853,0.4858255591243506,2.0,recreation,0.0,50.0
865,96610.05477327853,0.7933954497799278,2.0,recreation,0.0,50.0
866,62808.218125253916,0.4858255591243506,2.0,recreation,0.0,50.0
867,62808.218125253916,0.4858255591243506,2.0,recreation,0.0,50.0
868,96610.05477327853,0.7933954497799278,2.0,recreation,0.0,50.0
869,62808.218125253916,0.7933954497799278,2.0,recreation,0.0,50.0
870,4167.007423005998,0.5562873352319002,2.0,recreation,0.0,50.0
871,4167.007423005998,0.2716914437711239,2.0,recreation,0.2,32.0
872,7536.65074147284,0.5562873352319002,2.0,recreation,0.2,29.0
873,7536.65074147284,0.5562873352319002,2.0,recreation,0.0,50.0
874,4167.007423005998,0.2716914437711239,2.0,recreation,0.2,30.0
875,7536.65074147284,0.2716914437711239,2.0,recreation,0.2,29.0
876,57843.007386662066,0.6563780935481192,2.0,recreation,0.0,50.0
877,57843.007386662066,0.5427675036713482,2.0,recreation,0.2,20.0
878,83739.23225980252,0.6563780935481192,2.0,recreation,0.0,50.0
879,83739.23225980252,0.6563780935481192,2.0,recreation,0.6,13.0
880,57843.007386662066,0.5427675036713482,2.0,recreation,0.2,15.0
881,83739.23225980252,0.5427675036713482,2.0,recreation,0.4,14.5
882,43526.211257092655,0.28275904003530744,2.0,recreation,0.0,50.0
883,43526.211257092655,0.4660831227898598,2.0,recreation,0.2,22.0
884,36105.82340601832,0.28275904003530744,2.0,recreation,0.2,23.0
885,36105.82340601832,0.28275904003530744,2.0,recreation,0.0,50.0
886,43526.211257092655,0.4660831227898598,2.0,recreation,0.4,19.0
887,36105.82340601832,0.4660831227898598,2.0,recreation,0.2,25.0
888,72879.30116429925,0.24551915954798462,2.0,recreation,0.2,16.0
889,72879.30116429925,0.3302251195535064,2.0,recreation,0.2,18.0
890,46458.729851059616,0.24551915954798462,2.0,recreation,0.2,22.0
891,46458.729851059616,0.24551915954798462,2.0,recreation,0.0,50.0
892,72879.30116429925,0.3302251195535064,2.0,recreation,0.2,15.0
893,46458.729851059616,0.3302251195535064,2.0,recreation,0.0,50.0
894,28392.400423064828,0.7686175068840386,2.0,recreation,0.4,22.0
895,28392.400423064828,0.6972416110336781,2.0,recreation,0.2,19.0
896,97957.88381341845,0.7686175068840386,2.0,recreation,0.6,12.0
897,97957.88381341845,0.7686175068840386,2.0,recreation,0.0,50.0
898,28392.400423064828,0.6972416110336781,2.0,recreation,0.2,24.0
899,97957.88381341845,0.6972416110336781,2.0,recreation,0.0,50.0
900,86116.86783283949,0.5940479196608067,2.0,recreation,0.0,50.0
901,86116.86783283949,0.40743844043463473,2.0,recreation,0.4,14.0
902,25624.212477356195,0.5940479196608067,2.0,recreation,0.2,23.0
903,25624.212477356195,0.5940479196608067,2.0,recreation,0.2,26.0
904,86116.86783283949,0.40743844043463473,2.0,recreation,0.2,19.0
905,25624.212477356195,0.40743844043463473,2.0,recreation,0.0,50.0
906,14562.675831839442,0.3730654373764992,2.0,recreation,0.2,24.0
907,14562.675831839442,0.6388103336095811,2.0,recreation,0.0,50.0
908,69292.59204305708,0.3730654373764992,2.0,recreation,0.2,17.0
909,69292.59204305708,0.3730654373764992,2.0,recreation,0.2,22.0
910,14562.675831839442,0.6388103336095811,2.0,recreation,0.4,24.5
911,69292.59204305708,0.6388103336095811,2.0,recreation,0.4,17.0
912,54078.3472340554,0.4021052472293377,2.0,recreation,0.0,50.0
913,54078.3472340554,0.350251629203558,2.0,recreation,0.4,20.5
914,92480.56796845049,0.4021052472293377,2.0,recreation,0.6,16.0
915,92480.56796845049,0.4021052472293377,2.0,recreation,0.2,13.0
916,54078.3472340554,0.350251629203558,2.0,recreation,0.0,50.0
917,92480.56796845049,0.350251629203558,2.0,recreation,0.4,18.0
918,46746.63492292166,0.6307795852422715,2.0,recreation,0.2,19.0
919,46746.63492292166,0.583527900837362,2.0,recreation,0.0,50.0
920,39567.090389318764,0.6307795852422715,2.0,recreation,0.4,19.5
921,39567.090389318764,0.6307795852422715,2.0,recreation,0.0,50.0
922,46746.63492292166,0.583527900837362,2.0,recreation,0.4,20.0
923,39567.090389318764,0.583527900837362,2.0,recreation,0.0,50.0
924,92470.76083160937,0.7564954934641719,2.0,recreation,0.2,17.0
925,92470.76083160937,0.3102545753121376,2.0,recreation,0.2,17.0
926,65458.445116877556,0.7564954934641719,2.0,recreation,0.0,50.0
927,65458.445116877556,0.7564954934641719,2.0,recreation,0.4,13.5
928,92470.76083160937,0.3102545753121376,2.0,recreation,0.0,50.0
929,65458.445116877556,0.3102545753121376,2.0,recreation,0.2,17.0
930,8559.672299772501,0.22936967965215446,2.0,recreation,0.0,50.0
931,8559.672299772501,0.679761221818626,2.0,recreation,0.2,23.0
932,17089.399671182036,0.22936967965215446,2.0,recreation,0.4,30.5
933,17089.399671182036,0.22936967965215446,2.0,recreation,0.0,50.0
934,8559.672299772501,0.679761221818626,2.0,recreation,0.0,50.0
935,17089.399671182036,0.679761221818626,2.0,recreation,0.0,50.0
936,78207.05446135253,0.34212111104279763,2.0,recreation,0.0,50.0
937,78207.05446135253,0.5249564595520497,2.0,recreation,0.0,50.0
938,3636.4200860261917,0.34212111104279763,2.0,recreation,0.0,50.0
939,3636.4200860261917,0.34212111104279763,2.0,recreation,0.6,31.0
940,78207.05446135253,0.5249564595520497,2.0,recreation,0.0,50.0
941,3636.4200860261917,0.5249564595520497,2.0,recreation,0.2,29.0
942,22919.19627878815,0.7187445292249324,2.0,recreation,0.0,50.0
943,22919.19627878815,0.446367702446878,2.0,recreation,0.2,18.0
944,54327.40408740938,0.7187445292249324,2.0,recreation,0.2,20.0
945,54327.40408740938,0.7187445292249324,2.0,recreation,0.2,15.0
946,22919.19627878815,0.446367702446878,2.0,recreation,0.2,24.0
947,54327.40408740938,0.446367702446878,2.0,recreation,0.2,16.0
948,63797.24658187479,0.5185305517166854,2.0,recreation,0.2,16.0
949,63797.24658187479,0.7383681386709213,2.0,recreation,0.0,50.0
950,30755.016095004976,0.5185305517166854,2.0,recreation,0.2,21.0
951,30755.016095004976,0.5185305517166854,2.0,recreation,0.2,20.0
952,63797.24658187479,0.7383681386709213,2.0,recreation,0.2,18.0
953,30755.016095004976,0.7383681386709213,2.0,recreation,0.4,20.5
954,37123.554659076035,0.4393538180738688,2.0,recreation,0.0,50.0
955,37123.554659076035,0.21417397987097503,2.0,recreation,0.4,24.0
956,76708.99930316955,0.4393538180738688,2.0,recreation,0.0,50.0
957,76708.99930316955,0.4393538180738688,2.0,recreation,0.0,50.0
958,37123.554659076035,0.21417397987097503,2.0,recreation,0.4,22.0
959,76708.99930316955,0.21417397987097503,2.0,recreation,0.0,50.0
960,79317.25264899433,0.43392820265144116,2.0,recreation,0.4,15.5
961,79317.25264899433,0.4876000555232168,2.0,recreation,0.0,50.0
962,71146.28971833736,0.43392820265144116,2.0,recreation,0.0,50.0
963,71146.28971833736,0.43392820265144116,2.0,recreation,0.0,50.0
964,79317.25264899433,0.4876000555232168,2.0,recreation,0.0,50.0
965,71146.28971833736,0.4876000555232168,2.0,recreation,0.2,17.0
966,21713.448233902454,0.5052083743736149,2.0,recreation,0.4,23.0
967,21713.448233902454,0.5587183866649867,2.0,recreation,0.2,23.0
968,23561.90778966993,0.5052083743736149,2.0,recreation,0.2,25.0
969,23561.90778966993,0.5052083743736149,2.0,recreation,0.0,50.0
970,21713.448233902454,0.5587183866649867,2.0,recreation,0.0,50.0
971,23561.90778966993,0.5587183866649867,2.0,recreation,0.0,50.0
972,68777.6594106108,0.7074618980288507,2.0,recreation,0.4,15.5
973,68777.6594106108,0.25072340164333584,2.0,recreation,0.2,19.0
974,99714.61542509496,0.7074618980288507,2.0,recreation,0.4,13.0
975,99714.61542509496,0.7074618980288507,2.0,recreation,0.0,50.0
976,68777.6594106108,0.25072340164333584,2.0,recreation,0.2,17.0
977,99714.61542509496,0.25072340164333584,2.0,recreation,0.0,50.0
978,32047.603774815798,0.3346515126526356,2.0,recreation,0.2,26.0
979,32047.603774815798,0.7768221523612739,2.0,recreation,0.0,50.0
980,44493.76851320267,0.3346515126526356,2.0,recreation,0.0,50.0
981,44493.76851320267,0.3346515126526356,2.0,recreation,0.2,21.0
982,32047.603774815798,0.7768221523612739,2.0,recreation,0.2,20.0
983,44493.76851320267,0.7768221523612739,2.0,recreation,0.2,18.0
984,52193.74675583094,0.22189085669815542,2.0,recreation,0.2,22.0
985,52193.74675583094,0.6126011835411191,2.0,recreation,0.2,17.0
986,37829.51610349119,0.22189085669815542,2.0,recreation,0.0,50.0
987,37829.51610349119,0.22189085669815542,2.0,recreation,0.0,50.0
988,52193.74675583094,0.6126011835411191,2.0,recreation,0.2,17.0
989,37829.51610349119,0.6126011835411191,2.0,recreation,0.0,50.0
990,48727.546469308436,0.7452219482511282,2.0,recreation,0.0,50.0
991,48727.546469308436,0.3961703378707171,2.0,recreation,0.0,50.0
992,81450.42583346367,0.7452219482511282,2.0,recreation,0.4,14.0
993,81450.42583346367,0.7452219482511282,2.0,recreation,0.6,14.0
994,48727.546469308436,0.3961703378707171,2.0,recreation,0.2,19.0
995,81450.42583346367,0.3961703378707171,2.0,recreation,0.0,50.0
996,88262.8207122907,0.6174483263865114,2.0,recreation,0.4,14.0
997,88262.8207122907,0.7229015910997987,2.0,recreation,0.2,17.0
998,9163.560670800507,0.6174483263865114,2.0,recreation,0.2,25.0
999,9163.560670800507,0.6174483263865114,2.0,recreation,0.0,50.0
1000,88262.8207122907,0.7229015910997987,2.0,recreation,0.2,13.0
1001,9163.560670800507,0.7229015910997987,2.0,recreation,0.2,24.0
1002,12863.911685533822,0.39668886084109545,2.0,recreation,0.0,50.0
1003,12863.911685533822,0.3421153526753188,2.0,recreation,0.0,50.0
1004,60616.572490893304,0.39668886084109545,2.0,recreation,0.4,15.5
1005,60616.572490893304,0.39668886084109545,2.0,recreation,0.0,50.0
1006,12863.911685533822,0.3421153526753188,2.0,recreation,0.4,24.5
1007,60616.572490893304,0.3421153526753188,2.0,recreation,0.2,18.0
1008,70995.10231334716,0.3781959215179086,2.0,recreation,0.2,15.0
1009,70995.10231334716,0.6675826702266932,2.0,recreation,0.0,50.0
1010,77665.37664271891,0.3781959215179086,2.0,recreation,0.0,50.0
1011,77665.37664271891,0.3781959215179086,2.0,recreation,0.0,50.0
1012,70995.10231334716,0.6675826702266932,2.0,recreation,0.2,15.0
1013,77665.37664271891,0.6675826702266932,2.0,recreation,0.0,50.0
1014,30373.665652237833,0.6076697723940016,2.0,recreation,0.4,20.5
1015,30373.665652237833,0.2848920734599233,2.0,recreation,0.4,29.5
1016,29245.609987527132,0.6076697723940016,2.0,recreation,0.4,23.5
1017,29245.609987527132,0.6076697723940016,2.0,recreation,0.2,18.0
1018,30373.665652237833,0.2848920734599233,2.0,recreation,0.2,24.0
1019,29245.609987527132,0.2848920734599233,2.0,recreation,0.0,50.0
1020,81909.32934079319,0.7796095822006466,2.0,recreation,0.4,13.5
1021,81909.32934079319,0.5950843241065742,2.0,recreation,0.2,16.0
1022,55186.83933559805,0.7796095822006466,2.0,recreation,0.0,50.0
1023,55186.83933559805,0.7796095822006466,2.0,recreation,0.2,17.0
1024,81909.32934079319,0.5950843241065742,2.0,recreation,0.2,15.0
1025,55186.83933559805,0.5950843241065742,2.0,recreation,0.0,50.0
1026,18867.26890038699,0.2532746981829405,2.0,recreation,0.2,25.0
1027,18867.26890038699,0.37616330776363616,2.0,recreation,0.0,50.0
1028,2224.3340937420726,0.2532746981829405,2.0,recreation,0.0,50.0
1029,2224.3340937420726,0.2532746981829405,2.0,recreation,0.2,30.0
1030,18867.26890038699,0.37616330776363616,2.0,recreation,0.6,25.0
1031,2224.3340937420726,0.37616330776363616,2.0,recreation,0.2,32.0
1032,97719.14323046803,0.2905238032341004,2.0,recreation,0.4,14.0
1033,97719.14323046803,0.2310447532683611,2.0,recreation,0.2,12.0
1034,18163.514100946486,0.2905238032341004,2.0,recreation,0.4,29.0
1035,18163.514100946486,0.2905238032341004,2.0,recreation,0.4,27.0
1036,97719.14323046803,0.2310447532683611,2.0,recreation,0.0,50.0
1037,18163.514100946486,0.2310447532683611,2.0,recreation,0.6,26.0
1038,2960.103178396821,0.6673610828816892,2.0,recreation,0.2,25.0
1039,2960.103178396821,0.7590478645637633,2.0,recreation,0.4,26.0
1040,64163.638713769615,0.6673610828816892,2.0,recreation,0.4,16.5
1041,64163.638713769615,0.6673610828816892,2.0,recreation,0.2,17.0
1042,2960.103178396821,0.7590478645637633,2.0,recreation,0.0,50.0
1043,64163.638713769615,0.7590478645637633,2.0,recreation,0.0,50.0
1044,62822.310484945774,0.5699182694777847,2.0,recreation,0.2,21.0
1045,62822.310484945774,0.4301193457096816,2.0,recreation,0.0,50.0
1046,40544.4452855736,0.5699182694777847,2.0,recreation,0.0,50.0
1047,40544.4452855736,0.5699182694777847,2.0,recreation,0.2,20.0
1048,62822.310484945774,0.4301193457096816,2.0,recreation,0.0,50.0
1049,40544.4452855736,0.4301193457096816,2.0,recreation,0.2,18.0
1050,38449.104173108935,0.4909468142315746,2.0,recreation,0.4,19.5
1051,38449.104173108935,0.5037278497591615,2.0,recreation,0.0,50.0
1052,91282.89838507771,0.4909468142315746,2.0,recreation,0.2,13.0
1053,91282.89838507771,0.4909468142315746,2.0,recreation,0.2,15.0
1054,38449.104173108935,0.5037278497591615,2.0,recreation,0.0,50.0
1055,91282.89838507771,0.5037278497591615,2.0,recreation,0.2,13.0
1056,58513.696072623134,0.47763866819441325,2.0,recreation,0.0,50.0
1057,58513.696072623134,0.3006667437031865,2.0,recreation,0.4,20.0
1058,13305.610406212509,0.47763866819441325,2.0,recreation,0.0,50.0
1059,13305.610406212509,0.47763866819441325,2.0,recreation,0.0,50.0
1060,58513.696072623134,0.3006667437031865,2.0,recreation,0.2,19.0
1061,13305.610406212509,0.3006667437031865,2.0,recreation,0.0,50.0
1062,42650.00133961439,0.5550997894257308,2.0,recreation,0.0,50.0
1063,42650.00133961439,0.671784806624055,2.0,recreation,0.0,50.0
1064,57036.42401937395,0.5550997894257308,2.0,recreation,0.0,50.0
1065,57036.42401937395,0.5550997894257308,2.0,recreation,0.2,21.0
1066,42650.00133961439,0.671784806624055,2.0,recreation,0.2,18.0
1067,57036.42401937395,0.671784806624055,2.0,recreation,0.2,19.0
1068,94392.43189431727,0.6810446152463556,2.0,recreation,0.2,11.0
1069,94392.43189431727,0.3637946853414178,2.0,recreation,0.6,14.0
1070,34237.284515053034,0.6810446152463556,2.0,recreation,0.0,50.0
1071,34237.284515053034,0.6810446152463556,2.0,recreation,0.2,24.0
1072,94392.43189431727,0.3637946853414178,2.0,recreation,0.0,50.0
1073,34237.284515053034,0.3637946853414178,2.0,recreation,0.2,19.0
1074,6589.985940605402,0.3049669371917844,2.0,recreation,0.0,50.0
1075,6589.985940605402,0.5898931320756675,2.0,recreation,0.0,50.0
1076,85604.56311143935,0.3049669371917844,2.0,recreation,0.4,16.0
1077,85604.56311143935,0.3049669371917844,2.0,recreation,0.0,50.0
1078,6589.985940605402,0.5898931320756675,2.0,recreation,0.0,50.0
1079,85604.56311143935,0.5898931320756675,2.0,recreation,0.0,50.0
1080,85446.20275031775,0.26780087109655143,2.0,recreation,0.0,50.0
1081,85446.20275031775,0.7257133619859815,2.0,recreation,0.2,14.0
1082,95959.23686400056,0.26780087109655143,2.0,recreation,0.2,15.0
1083,95959.23686400056,0.26780087109655143,2.0,recreation,0.2,12.0
1084,85446.20275031775,0.7257133619859815,2.0,recreation,0.4,15.5
1085,95959.23686400056,0.7257133619859815,2.0,recreation,0.0,50.0
1086,15438.862145878375,0.7932113585993648,2.0,recreation,0.4,22.5
1087,15438.862145878375,0.20928282029926779,2.0,recreation,0.2,34.0
1088,48460.588896647096,0.7932113585993648,2.0,recreation,0.0,50.0
1089,48460.588896647096,0.7932113585993648,2.0,recreation,0.0,50.0
1090,15438.862145878375,0.20928282029926779,2.0,recreation,0.2,33.0
1091,48460.588896647096,0.20928282029926779,2.0,recreation,0.2,21.0
1092,75096.94764669985,0.5929330438375473,2.0,recreation,0.4,14.0
1093,75096.94764669985,0.5360000545158983,2.0,recreation,0.0,50.0
1094,75125.19248109311,0.5929330438375473,2.0,recreation,0.0,50.0
1095,75125.19248109311,0.5929330438375473,2.0,recreation,0.4,14.5
1096,75096.94764669985,0.5360000545158983,2.0,recreation,0.4,15.0
1097,75125.19248109311,0.5360000545158983,2.0,recreation,0.0,50.0
1098,25969.398302026093,0.364804732054472,2.0,recreation,0.0,50.0
1099,25969.398302026093,0.4552140843123198,2.0,recreation,0.2,24.0
1100,19794.44242361933,0.364804732054472,2.0,recreation,0.2,26.0
1101,19794.44242361933,0.364804732054472,2.0,recreation,0.2,22.0
1102,25969.398302026093,0.4552140843123198,2.0,recreation,0.4,24.0
1103,19794.44242361933,0.4552140843123198,2.0,recreation,0.2,28.0
1104,91787.89277095348,0.41032432466745383,2.0,recreation,0.0,50.0
1105,91787.89277095348,0.5557244781404734,2.0,recreation,0.0,50.0
1106,42982.5155287981,0.41032432466745383,2.0,recreation,0.0,50.0
1107,42982.5155287981,0.41032432466745383,2.0,recreation,0.0,50.0
1108,91787.89277095348,0.5557244781404734,2.0,recreation,0.4,12.0
1109,42982.5155287981,0.5557244781404734,2.0,recreation,0.0,50.0
1110,9423.70284255594,0.6319349445402622,2.0,recreation,0.0,50.0
1111,9423.70284255594,0.47303414959460505,2.0,recreation,0.4,24.5
1112,89068.35049949586,0.6319349445402622,2.0,recreation,0.2,12.0
1113,89068.35049949586,0.6319349445402622,2.0,recreation,0.0,50.0
1114,9423.70284255594,0.47303414959460505,2.0,recreation,0.0,50.0
1115,89068.35049949586,0.47303414959460505,2.0,recreation,0.6,16.0
1116,56307.96066019684,0.7319435557350518,2.0,recreation,0.2,15.0
1117,56307.96066019684,0.7832215365022421,2.0,recreation,0.0,50.0
1118,15961.053020320833,0.7319435557350518,2.0,recreation,0.4,27.5
1119,15961.053020320833,0.7319435557350518,2.0,recreation,0.0,50.0
1120,56307.96066019684,0.7832215365022421,2.0,recreation,0.2,18.0
1121,15961.053020320833,0.7832215365022421,2.0,recreation,0.2,25.0
1122,44335.64695250243,0.20704719852656128,2.0,recreation,0.0,50.0
1123,44335.64695250243,0.2643008241429925,2.0,recreation,0.6,20.0
1124,66589.6265776828,0.20704719852656128,2.0,recreation,0.0,50.0
1125,66589.6265776828,0.20704719852656128,2.0,recreation,0.4,18.0
1126,44335.64695250243,0.2643008241429925,2.0,recreation,0.2,19.0
1127,66589.6265776828,0.2643008241429925,2.0,recreation,0.6,20.0
1128,64480.09103909135,0.31987129990011454,2.0,recreation,0.2,15.0
1129,64480.09103909135,0.4190678287297488,2.0,recreation,0.4,18.0
1130,53135.44026669115,0.31987129990011454,2.0,recreation,0.4,21.5
1131,53135.44026669115,0.31987129990011454,2.0,recreation,0.2,18.0
1132,64480.09103909135,0.4190678287297488,2.0,recreation,0.2,18.0
1133,53135.44026669115,0.4190678287297488,2.0,recreation,0.2,18.0
1134,36259.54771973193,0.6941187771037222,2.0,recreation,0.4,17.5
1135,36259.54771973193,0.6470706360414624,2.0,recreation,0.4,20.0
1136,4825.553891249001,0.6941187771037222,2.0,recreation,0.2,33.0
1137,4825.553891249001,0.6941187771037222,2.0,recreation,0.2,31.0
1138,36259.54771973193,0.6470706360414624,2.0,recreation,0.0,50.0
1139,4825.553891249001,0.6470706360414624,2.0,recreation,0.2,28.0
1140,75977.41743177176,0.5197597254067661,2.0,recreation,0.0,50.0
1141,75977.41743177176,0.31815613619983196,2.0,recreation,0.4,15.5
1142,80254.50889766216,0.5197597254067661,2.0,recreation,0.2,19.0
1143,80254.50889766216,0.5197597254067661,2.0,recreation,0.2,15.0
1144,75977.41743177176,0.31815613619983196,2.0,recreation,0.2,16.0
1145,80254.50889766216,0.31815613619983196,2.0,recreation,0.4,16.5
1146,25330.20785264671,0.44750022552907476,2.0,recreation,0.0,50.0
1147,25330.20785264671,0.6917643720284106,2.0,recreation,0.0,50.0
1148,27206.29403553903,0.44750022552907476,2.0,recreation,0.4,21.5
1149,27206.29403553903,0.44750022552907476,2.0,recreation,0.4,23.0
1150,25330.20785264671,0.6917643720284106,2.0,recreation,0.0,50.0
1151,27206.29403553903,0.6917643720284106,2.0,recreation,0.2,24.0
1152,88991.38466268778,0.4501645436510444,2.0,recreation,0.0,50.0
1153,88991.38466268778,0.33683814778923993,2.0,recreation,0.6,15.0
1154,87626.6776882112,0.4501645436510444,2.0,recreation,0.2,15.0
1155,87626.6776882112,0.4501645436510444,2.0,recreation,0.0,50.0
1156,88991.38466268778,0.33683814778923993,2.0,recreation,0.2,16.0
1157,87626.6776882112,0.33683814778923993,2.0,recreation,0.2,14.0
1158,12026.151401922107,0.5264721048995853,2.0,recreation,0.2,24.0
1159,12026.151401922107,0.71059283670038,2.0,recreation,0.0,50.0
1160,44007.305132225156,0.5264721048995853,2.0,recreation,0.2,20.0
1161,44007.305132225156,0.5264721048995853,2.0,recreation,0.4,20.5
1162,12026.151401922107,0.71059283670038,2.0,recreation,0.0,50.0
1163,44007.305132225156,0.71059283670038,2.0,recreation,0.0,50.0
1164,52940.432984381914,0.6921124741435052,2.0,recreation,0.0,50.0
1165,52940.432984381914,0.4002772748470307,2.0,recreation,0.0,50.0
1166,66792.63773094863,0.6921124741435052,2.0,recreation,0.0,50.0
1167,66792.63773094863,0.6921124741435052,2.0,recreation,0.2,16.0
1168,52940.432984381914,0.4002772748470307,2.0,recreation,0.0,50.0
1169,66792.63773094863,0.4002772748470307,2.0,recreation,0.2,17.0
1170,47895.82350291312,0.3125008650124073,2.0,recreation,0.0,50.0
1171,47895.82350291312,0.6284265978261829,2.0,recreation,0.2,18.0
1172,15341.157183982432,0.3125008650124073,2.0,recreation,0.0,50.0
1173,15341.157183982432,0.3125008650124073,2.0,recreation,0.2,27.0
1174,47895.82350291312,0.6284265978261829,2.0,recreation,0.2,18.0
1175,15341.157183982432,0.6284265978261829,2.0,recreation,0.6,29.0
1176,68068.2135084644,0.20033422894775868,2.0,recreation,0.0,50.0
1177,68068.2135084644,0.7645214132964613,2.0,recreation,0.0,50.0
1178,5009.304638020694,0.20033422894775868,2.0,recreation,0.0,50.0
1179,5009.304638020694,0.20033422894775868,2.0,recreation,0.0,50.0
1180,68068.2135084644,0.7645214132964613,2.0,recreation,0.2,14.0
1181,5009.304638020694,0.7645214132964613,2.0,recreation,0.4,27.0
1182,32865.58363866061,0.7292786475270987,2.0,recreation,0.0,50.0
1183,32865.58363866061,0.24545420315116645,2.0,recreation,0.2,28.0
1184,52595.22964153439,0.7292786475270987,2.0,recreation,0.0,50.0
1185,52595.22964153439,0.7292786475270987,2.0,recreation,0.0,50.0
1186,32865.58363866061,0.24545420315116645,2.0,recreation,0.6,23.0
1187,52595.22964153439,0.24545420315116645,2.0,recreation,0.2,19.0
1188,78601.77090484649,0.639305933751166,2.0,recreation,0.0,50.0
1189,78601.77090484649,0.5745334967970849,2.0,recreation,0.0,50.0
1190,25940.98612293601,0.639305933751166,2.0,recreation,0.2,19.0
1191,25940.98612293601,0.639305933751166,2.0,recreation,0.2,21.0
1192,78601.77090484649,0.5745334967970849,2.0,recreation,0.0,50.0
1193,25940.98612293601,0.5745334967970849,2.0,recreation,0.4,23.5
1194,22513.307294808328,0.4123311819508672,2.0,recreation,0.4,28.5
1195,22513.307294808328,0.49169669728726156,2.0,recreation,0.2,25.0
